air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,2,0,0,0,37513639,house,190,0,3,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,83801019,apartment,60,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84284937,apartment,105,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83623920,apartment,46,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,32854239,apartment,50,0,1,0,0,0,girona,1,0,0,0
1,0,2,0,0,1,35383593,house,750,0,3,1,1,1,sevilla,0,1,0,0
0,0,3,0,0,0,84311836,house,274,0,4,0,0,1,girona,0,1,0,0
1,0,1,0,0,1,83594924,house,870,0,3,1,1,1,alicante,0,1,0,0
1,0,2,1,0,0,83249282,apartment,118,0,4,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,82568276,apartment,90,0,3,1,0,1,alicante,1,0,0,0
0,1,1,1,0,0,84587490,apartment,75,0,1,0,0,0,madrid,1,0,0,0
1,1,2,1,0,0,83686086,house,169,1,3,1,0,1,valencia,0,1,0,0
1,0,1,1,0,1,84418750,apartment,66,0,2,1,1,0,sevilla,1,0,0,0
1,0,1,1,0,0,83866290,apartment,55,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,1,84061415,apartment,89,0,2,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,40373143,apartment,405,0,0,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84825236,apartment,60,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,1,83006289,house,242,0,4,0,1,0,madrid,0,1,0,0
1,0,3,1,0,0,38166142,house,270,0,4,1,0,1,sevilla,0,1,0,0
0,0,3,1,0,1,32320355,house,500,0,5,1,1,1,alicante,0,1,0,0
1,0,1,1,0,0,82664657,apartment,50,0,1,0,0,1,madrid,1,0,0,0
1,1,1,1,0,1,84350879,apartment,46,0,1,0,1,0,madrid,1,0,0,0
0,0,1,0,0,0,82016311,apartment,39,0,0,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,84804621,apartment,87,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,81243792,apartment,115,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,40038424,house,320,0,5,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,37976781,apartment,71,0,2,0,0,0,sevilla,1,0,0,0
0,0,1,1,0,0,35070745,apartment,68,0,1,1,1,1,madrid,1,0,0,0
1,1,2,1,0,0,83545525,apartment,110,0,3,0,0,1,valencia,1,0,0,0
0,0,0,0,0,0,81328628,apartment,120,0,0,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,84579646,house,170,0,3,0,1,0,alicante,0,1,0,0
0,0,3,0,0,0,84622892,house,1350,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,81359692,apartment,164,0,4,0,0,1,valencia,1,0,0,0
1,1,2,1,0,1,83892727,apartment,188,1,4,1,1,0,valencia,1,0,0,0
0,0,2,0,0,0,39235855,apartment,102,0,3,0,0,0,alicante,1,0,0,0
0,1,4,1,0,0,330129,house,600,0,8,1,0,1,sevilla,0,1,0,0
1,0,3,1,0,1,39767324,house,1500,0,5,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,84149925,apartment,91,0,4,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,39427904,apartment,110,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,35600734,house,211,0,6,1,0,1,sevilla,0,1,0,0
1,0,3,0,0,1,34374911,house,350,0,3,0,1,0,alicante,0,1,0,0
0,0,1,0,0,1,29434000,house,33600,0,3,1,0,1,alicante,0,1,0,0
1,0,2,0,0,0,39247697,house,130,0,3,0,0,1,alicante,0,1,0,0
0,0,3,0,0,0,39990224,house,572,0,3,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,30272981,apartment,111,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,82349386,apartment,103,0,3,0,0,1,girona,1,0,0,0
1,0,4,0,0,0,83190144,apartment,315,0,7,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,38975715,apartment,111,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84927748,apartment,58,0,1,0,0,1,girona,1,0,0,0
1,0,1,1,0,0,83902305,apartment,55,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83877817,house,46,0,2,0,0,1,valencia,0,1,0,0
0,0,2,0,0,0,81243816,house,3486,0,3,1,1,1,valencia,0,1,0,0
1,1,1,1,0,1,39916508,apartment,65,1,2,1,1,1,valencia,1,0,0,0
0,0,2,0,0,0,36454331,apartment,120,0,3,0,0,0,valencia,1,0,0,0
1,0,4,1,0,0,34843430,apartment,471,0,6,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,84796346,apartment,79,0,3,1,1,1,madrid,1,0,0,0
0,0,1,1,0,0,82738414,apartment,75,0,2,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,84941973,apartment,71,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84329046,apartment,100,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,36742695,house,240,0,4,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,84508047,house,85,0,4,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,84618338,apartment,65,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,38266935,apartment,98,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,1,84805252,apartment,45,0,1,1,1,0,madrid,1,0,0,0
0,0,3,0,0,0,84335045,house,172,0,5,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,38121873,apartment,90,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,39156685,house,170,0,5,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,40505402,apartment,146,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83410478,apartment,50,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84986142,apartment,120,0,4,0,1,0,madrid,1,0,0,0
1,1,3,1,0,0,83557823,apartment,230,0,4,1,0,1,madrid,1,0,0,0
1,0,2,1,0,0,34338159,apartment,86,0,2,0,1,1,alicante,1,0,0,0
0,0,2,1,0,0,1816534,apartment,180,0,4,1,0,1,valencia,1,0,0,0
1,0,2,1,0,0,82013099,apartment,135,0,5,0,0,1,valencia,1,0,0,0
1,0,1,1,0,0,82082824,apartment,56,0,1,1,0,0,madrid,1,0,0,0
1,0,1,0,0,1,84910055,apartment,61,0,2,0,1,1,girona,1,0,0,0
1,0,2,0,0,0,29501555,house,1000,0,3,0,1,1,sevilla,0,1,0,0
1,1,3,0,0,1,38519715,house,481,0,3,0,1,1,girona,0,1,0,0
1,0,3,1,0,1,83844588,house,145,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,37099334,apartment,73,0,1,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,37742884,house,11000,0,1,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,83728186,apartment,43,0,1,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84647009,apartment,50,0,2,0,0,0,girona,1,0,0,0
1,0,2,0,0,0,84341143,house,1000,0,3,0,1,0,alicante,0,1,0,0
1,0,3,0,0,1,40213327,house,1523,0,4,0,0,1,girona,0,1,0,0
1,0,2,1,0,0,30632417,apartment,168,0,3,0,0,1,alicante,1,0,0,0
1,0,1,0,0,1,81808368,apartment,60,1,1,1,1,1,girona,1,0,0,0
1,1,1,0,0,0,84844145,apartment,77,1,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,84055542,house,1035,0,4,1,1,1,valencia,0,1,0,0
0,0,1,0,0,0,84903163,apartment,88,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83085390,apartment,98,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,25191093,house,300,0,1,0,0,0,sevilla,0,1,0,0
1,1,3,1,0,1,83867263,house,278,0,7,1,0,1,madrid,0,1,0,0
0,0,2,0,0,0,81325327,apartment,71,0,2,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,36824227,apartment,100,0,3,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,39920864,apartment,74,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84028812,apartment,140,0,4,0,0,0,valencia,1,0,0,0
1,0,2,0,0,1,84877865,house,420,1,3,1,1,1,girona,0,1,0,0
0,1,1,0,0,0,82597344,apartment,78,0,3,0,0,1,valencia,1,0,0,0
1,0,3,0,0,0,38930380,house,320,0,6,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,84893877,apartment,112,0,3,0,0,1,sevilla,1,0,0,0
0,1,1,0,0,0,82692465,apartment,85,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,38339042,house,255,0,4,0,0,1,sevilla,0,1,0,0
0,0,1,1,0,0,84632615,apartment,40,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,1,1,37432112,rural_property,5000,0,2,1,1,1,sevilla,0,0,0,1
1,0,1,0,0,0,39063099,apartment,74,0,3,0,0,0,sevilla,1,0,0,0
1,0,3,1,0,1,83542030,house,170,0,4,1,1,1,madrid,0,1,0,0
0,0,1,0,0,0,83010960,apartment,61,0,1,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,81644845,house,470,0,4,1,0,0,alicante,0,1,0,0
1,0,3,1,0,0,38082717,apartment,147,0,3,0,0,1,girona,1,0,0,0
1,0,3,1,1,1,39705370,lux_property,1360,0,4,1,1,1,girona,0,0,1,0
0,0,1,1,0,1,82144537,apartment,55,0,2,0,1,1,girona,1,0,0,0
1,0,2,1,0,1,81445741,house,401,0,3,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,36541219,apartment,109,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,1,84649951,house,4000,0,3,0,1,0,sevilla,0,1,0,0
0,1,1,0,0,0,84365634,apartment,73,0,3,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,36883043,house,150,0,3,1,1,1,valencia,0,1,0,0
0,0,1,0,0,0,81946423,apartment,124,0,4,0,0,0,valencia,1,0,0,0
1,1,1,1,0,0,38519316,apartment,50,1,2,0,1,1,girona,1,0,0,0
0,1,1,1,0,1,36883944,house,10400,1,3,1,1,1,valencia,0,1,0,0
0,0,3,1,0,1,38537892,house,260,0,4,0,1,1,sevilla,0,1,0,0
0,0,3,0,0,0,37080078,house,3066,0,4,0,0,0,alicante,0,1,0,0
1,0,1,0,0,1,37145123,house,13900,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,1,84903174,house,4285,0,4,0,1,0,alicante,0,1,0,0
1,1,5,1,0,0,85038472,apartment,365,1,4,1,0,0,madrid,1,0,0,0
1,0,1,1,0,1,85006918,apartment,63,0,1,0,1,0,madrid,1,0,0,0
0,0,3,0,0,0,37545550,house,860,0,3,0,0,0,sevilla,0,1,0,0
1,1,2,1,0,1,84230592,apartment,130,0,3,1,1,0,sevilla,1,0,0,0
0,0,1,1,0,0,84313184,apartment,75,0,2,0,0,0,madrid,1,0,0,0
1,0,1,0,0,1,35715552,apartment,61,0,2,0,0,1,girona,1,0,0,0
1,0,3,1,0,1,26040949,apartment,192,0,5,1,1,1,sevilla,1,0,0,0
1,0,3,1,0,0,39818875,house,250,0,3,0,0,1,valencia,0,1,0,0
0,0,3,1,1,1,32349315,lux_property,2250,0,6,1,0,1,girona,0,0,1,0
0,0,2,1,0,1,84137917,apartment,148,0,4,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,35621916,house,170,0,3,0,0,0,alicante,0,1,0,0
0,1,2,0,0,0,81202085,apartment,90,0,3,1,0,0,alicante,1,0,0,0
0,0,2,1,0,0,84267849,apartment,112,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84653807,apartment,88,0,3,0,0,1,valencia,1,0,0,0
1,0,1,1,0,0,35881520,apartment,94,0,2,0,1,1,alicante,1,0,0,0
1,1,2,1,0,0,82659342,apartment,90,1,2,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,85031363,apartment,75,0,3,0,0,0,madrid,1,0,0,0
1,1,1,0,0,0,84023004,apartment,110,0,4,1,0,0,valencia,1,0,0,0
0,0,2,1,0,1,32186053,house,20,0,2,0,1,1,girona,0,1,0,0
0,0,1,0,0,0,82538211,apartment,65,0,3,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,27085953,house,255,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84593385,apartment,71,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,40002631,house,98,0,3,0,0,0,sevilla,0,1,0,0
1,0,2,0,0,1,81808857,apartment,71,1,2,1,1,1,girona,1,0,0,0
0,0,1,0,0,1,83277249,house,206,0,2,1,0,0,girona,0,1,0,0
0,1,2,1,0,0,83667269,apartment,125,0,4,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,37053562,apartment,165,0,6,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84893661,apartment,85,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,1,40533929,apartment,70,1,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,1,84256782,apartment,89,0,2,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,81168737,house,238,0,3,0,0,1,girona,0,1,0,0
0,0,2,0,0,1,31909474,house,99,0,3,0,1,0,sevilla,0,1,0,0
1,0,4,1,0,1,38424419,house,20000,0,5,0,1,0,sevilla,0,1,0,0
0,1,1,1,0,0,84965121,apartment,76,0,3,0,0,0,valencia,1,0,0,0
0,0,4,1,0,1,83467297,house,6183,0,7,1,1,0,sevilla,0,1,0,0
0,1,1,0,0,0,83274217,apartment,60,0,3,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,40337447,apartment,93,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,423029,apartment,62,0,3,0,0,1,madrid,1,0,0,0
0,1,2,0,0,0,33950545,apartment,100,0,3,0,0,0,valencia,1,0,0,0
0,0,3,0,0,0,82813141,house,85,0,4,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,39549328,apartment,100,0,4,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,84129564,house,379,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,1,1,0,33233483,rural_property,80,0,3,1,0,1,alicante,0,0,0,1
0,0,2,1,0,0,37114074,house,600,0,3,0,1,1,alicante,0,1,0,0
1,0,1,0,0,0,84472892,apartment,85,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84617608,apartment,62,0,2,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,40274674,apartment,60,0,1,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,83134870,apartment,99,0,3,0,0,0,alicante,1,0,0,0
1,0,1,1,0,1,39912192,apartment,52,0,1,0,1,0,madrid,1,0,0,0
1,0,4,1,0,1,83109613,apartment,211,1,5,1,1,1,sevilla,1,0,0,0
0,0,3,1,0,0,81641468,apartment,147,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,84631525,apartment,50,0,2,0,0,0,madrid,1,0,0,0
1,1,2,0,0,1,34137938,house,224,0,3,1,0,1,girona,0,1,0,0
0,0,0,0,0,0,84420057,house,130,0,0,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,34958143,house,8900,0,1,0,0,0,alicante,0,1,0,0
0,1,1,1,0,1,82531130,apartment,57,0,0,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,39250826,house,112,0,3,0,0,0,sevilla,0,1,0,0
0,1,1,1,0,0,38519339,apartment,70,0,3,0,0,1,girona,1,0,0,0
1,0,5,1,0,1,84684846,house,1260,0,5,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,84034479,apartment,92,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84500890,apartment,84,0,4,0,0,1,sevilla,1,0,0,0
0,0,2,1,0,1,84708302,apartment,92,0,4,0,0,0,madrid,1,0,0,0
0,1,1,1,1,0,40093052,house,200,0,4,1,0,1,valencia,0,1,0,0
1,0,1,0,0,0,84313644,apartment,61,0,2,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,37491230,apartment,105,0,4,1,0,1,alicante,1,0,0,0
0,0,2,1,0,0,35379208,house,320,0,5,1,0,1,alicante,0,1,0,0
1,0,5,1,0,0,37563087,house,1060,0,5,1,0,1,valencia,0,1,0,0
0,0,1,1,0,0,81456954,apartment,73,0,2,0,0,1,madrid,1,0,0,0
1,0,3,0,0,0,84863753,apartment,239,0,5,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,33281937,house,600,0,3,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,83310618,house,180,0,3,1,0,1,alicante,0,1,0,0
0,0,3,1,0,0,84265174,apartment,245,0,5,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84241241,apartment,99,0,2,0,0,0,valencia,1,0,0,0
1,0,1,0,0,1,81808674,apartment,25,1,1,1,1,1,girona,1,0,0,0
0,0,1,1,0,0,39390557,apartment,85,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84480747,apartment,49,0,1,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,83714190,apartment,72,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84778648,house,232,0,3,0,0,0,alicante,0,1,0,0
1,0,2,1,0,0,83870806,apartment,113,0,4,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,31468652,apartment,85,0,3,1,0,0,valencia,1,0,0,0
1,0,1,0,0,0,40106013,apartment,42,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,81752177,house,90,0,3,0,0,0,sevilla,0,1,0,0
1,0,1,1,0,0,83268721,apartment,78,0,2,0,0,0,valencia,1,0,0,0
1,0,1,0,0,1,81808858,house,206,1,3,1,1,1,girona,0,1,0,0
0,0,2,0,0,0,83944883,house,420,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,35171250,house,225,0,2,1,0,1,girona,0,1,0,0
0,1,2,1,0,1,40229182,house,582,0,3,1,1,1,sevilla,0,1,0,0
1,0,2,0,0,1,33727375,house,5500,0,2,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,38270236,apartment,61,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,39876029,house,120,0,4,0,0,1,valencia,0,1,0,0
1,0,2,0,0,0,84089980,apartment,136,1,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,85016905,apartment,40,0,1,0,0,0,madrid,1,0,0,0
0,1,2,1,0,1,83246347,house,150,1,3,1,1,1,valencia,0,1,0,0
1,1,2,1,0,0,83813832,apartment,108,0,2,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,32421430,house,1500,0,5,1,1,1,valencia,0,1,0,0
1,1,1,0,0,0,83755639,apartment,114,0,4,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,84418770,apartment,88,0,2,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84903608,apartment,100,0,3,0,0,0,alicante,1,0,0,0
0,1,3,1,0,0,84956977,house,265,0,5,1,0,1,girona,0,1,0,0
1,0,2,0,0,0,84578763,house,125,0,3,0,1,0,alicante,0,1,0,0
1,0,2,0,0,0,35170227,house,258,0,3,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,36529852,apartment,100,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84903964,apartment,140,0,3,0,0,0,alicante,1,0,0,0
0,1,2,0,0,0,39998690,apartment,134,0,6,0,0,1,valencia,1,0,0,0
1,0,2,0,0,1,84714040,apartment,88,1,2,1,1,0,madrid,1,0,0,0
0,0,1,1,0,0,82925000,apartment,70,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,38045298,house,202,0,5,0,1,1,sevilla,0,1,0,0
1,1,3,1,0,1,39909700,house,230,0,3,0,1,1,girona,0,1,0,0
1,0,1,0,0,0,84334677,apartment,98,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,33809913,apartment,115,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,85013033,apartment,55,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,82853529,house,253,0,3,0,0,1,alicante,0,1,0,0
0,1,2,1,0,0,84052078,apartment,125,0,4,1,0,1,valencia,1,0,0,0
0,0,1,0,0,0,81541990,house,165,0,4,0,0,0,valencia,0,1,0,0
0,0,1,1,0,1,84987275,apartment,62,1,2,1,1,0,madrid,1,0,0,0
1,0,3,1,0,1,33951405,house,295,0,4,0,0,1,valencia,0,1,0,0
0,0,1,0,0,0,82510696,house,255,0,2,0,0,0,girona,0,1,0,0
0,1,1,0,0,0,84534153,house,150,0,4,1,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,83934254,apartment,96,0,2,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,84061425,apartment,104,0,3,0,0,1,valencia,1,0,0,0
1,1,2,0,0,0,83880335,apartment,186,1,4,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,81855530,house,1000,0,4,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,36558717,apartment,145,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,40373138,apartment,711,0,0,0,0,0,girona,1,0,0,0
1,0,1,1,0,0,84385905,apartment,69,0,1,1,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84751445,apartment,80,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,81815824,apartment,116,0,4,0,0,0,alicante,1,0,0,0
0,1,2,0,0,0,33950603,apartment,172,0,6,0,0,0,valencia,1,0,0,0
1,0,6,1,0,1,39852505,house,1500,0,7,1,1,0,sevilla,0,1,0,0
1,0,1,1,0,1,36046417,apartment,43,0,1,0,1,0,valencia,1,0,0,0
0,1,2,0,0,0,82246616,house,100,0,5,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,38757302,house,800,0,2,0,1,1,alicante,0,1,0,0
0,0,2,0,0,1,83486742,apartment,112,0,3,0,1,0,madrid,1,0,0,0
0,1,1,0,0,0,84696507,apartment,39,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,38117830,house,175,0,3,0,0,0,girona,0,1,0,0
0,0,1,1,0,0,34307307,house,120,0,2,1,1,1,girona,0,1,0,0
0,0,2,0,0,0,37156011,apartment,125,0,4,0,0,0,alicante,1,0,0,0
0,1,2,1,1,0,84413886,house,190,0,5,1,0,0,girona,0,1,0,0
1,0,1,0,0,0,83335689,house,78,0,3,1,0,0,sevilla,0,1,0,0
1,0,2,0,0,0,84579513,house,156,0,4,0,1,0,alicante,0,1,0,0
1,0,2,0,0,1,34416827,house,350,0,2,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84927848,apartment,61,0,2,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,84903880,apartment,79,0,2,0,1,0,alicante,1,0,0,0
1,0,3,1,0,0,84364789,house,171,0,4,0,0,0,sevilla,0,1,0,0
0,1,2,0,0,0,35437061,apartment,91,0,3,0,0,1,girona,1,0,0,0
1,0,2,1,0,1,84762659,apartment,165,0,3,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84491368,apartment,98,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,84768505,apartment,70,0,2,0,0,0,madrid,1,0,0,0
0,1,2,0,0,1,40575658,house,525,0,3,0,0,1,girona,0,1,0,0
0,1,1,0,0,0,36771106,apartment,93,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,37735086,apartment,95,0,3,0,0,0,girona,1,0,0,0
1,0,13,1,0,0,81249537,house,583,0,15,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,84336938,apartment,99,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,35194106,house,90,0,2,0,0,0,sevilla,0,1,0,0
1,0,2,0,0,0,81645873,house,206,0,4,0,0,0,valencia,0,1,0,0
1,0,2,1,0,0,81373259,house,110,0,3,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,84893698,apartment,110,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,1,0,0,81552754,rural_property,61,0,2,1,0,1,girona,0,0,0,1
0,0,1,0,0,0,82855466,apartment,62,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,37943523,house,165,0,4,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,82715348,apartment,85,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,84520818,apartment,120,0,4,1,0,0,sevilla,1,0,0,0
0,0,2,1,0,1,1634435,house,3800,0,6,1,1,1,alicante,0,1,0,0
1,0,1,1,0,0,84686495,apartment,71,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,36535126,apartment,70,0,3,0,0,0,girona,1,0,0,0
1,0,2,1,0,0,84911689,apartment,105,0,2,1,0,1,madrid,1,0,0,0
0,0,1,1,0,1,39754156,apartment,46,0,1,0,1,1,girona,1,0,0,0
0,0,1,0,0,1,84849497,apartment,60,0,1,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,35052315,house,258,0,3,1,0,0,valencia,0,1,0,0
0,0,2,0,0,0,81741233,apartment,154,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,82243047,apartment,75,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,81742171,apartment,111,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84835807,apartment,61,0,2,1,0,0,girona,1,0,0,0
1,0,4,1,0,1,84720939,house,504,0,7,0,0,1,sevilla,0,1,0,0
1,1,2,0,0,0,85015803,apartment,125,0,4,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,84529681,apartment,67,0,2,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84139542,apartment,79,0,2,0,1,1,madrid,1,0,0,0
1,0,1,0,0,0,26049189,apartment,71,0,2,0,0,0,girona,1,0,0,0
0,0,4,1,0,1,36928666,house,315,0,6,1,1,1,madrid,0,1,0,0
1,1,1,0,0,0,84989644,house,100,0,2,0,0,1,sevilla,0,1,0,0
1,0,1,0,0,0,84601369,apartment,78,0,3,1,0,0,valencia,1,0,0,0
1,0,2,0,0,0,84642143,apartment,94,0,3,0,0,0,girona,1,0,0,0
1,0,1,1,0,1,39794235,apartment,52,1,1,0,1,0,madrid,1,0,0,0
1,1,3,1,0,1,84361536,apartment,135,1,3,0,1,0,sevilla,1,0,0,0
1,0,1,1,0,0,84867582,apartment,57,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84505614,apartment,97,0,2,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,38519455,apartment,35,0,2,0,0,0,girona,1,0,0,0
0,1,1,1,0,0,82261314,apartment,70,0,2,1,0,0,girona,1,0,0,0
0,0,2,1,0,0,84267785,apartment,105,0,2,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,35307253,apartment,70,0,2,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,84790918,apartment,95,1,2,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84692362,apartment,86,0,3,1,0,0,madrid,1,0,0,0
1,0,3,1,0,1,84529244,house,143,0,4,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,83414354,apartment,120,0,3,0,0,1,alicante,1,0,0,0
1,0,3,0,0,0,40568305,house,130,0,3,1,0,1,girona,0,1,0,0
0,0,2,0,0,1,85034799,house,210,0,4,0,0,0,sevilla,0,1,0,0
